l_eff,scenario,variant,ls_mode,channel_nmse,channel_nmse_db,observed_symbol_nmse,observed_symbol_nmse_db,train_loss_final,train_param_loss_final,train_normalized_mse_sum,validation_loss_final,validation_param_loss_final,val_normalized_mse_sum,val_tau0_loss,val_cfo_loss,val_delay_loss,val_doppler_loss,val_rx_offset_loss,weights_source,weights_min,weights_max,parameter_count
6,hybrid,hybrid_original_v1_traditional_ls,traditional_ls,7.570797e-03,-2.322953e+01,2.117253e-07,-6.817889e+01,3.885191e-02,3.883947e-02,3.883947e-02,7.570797e-03,4.253577e-02,4.253577e-02,3.645793e-03,3.676968e-03,3.580194e-03,1.026334e-02,2.136948e-02,,,,1.738740e+05
6,uncertainty_traditional,uncertainty_v1_traditional_ls,traditional_ls,6.484535e-02,-1.264068e+01,7.634117e-08,-7.181998e+01,1.559993e-02,1.356271e-02,1.468802e-01,6.484535e-02,7.379945e-03,1.421959e-01,3.296952e-03,6.026203e-03,1.562185e-03,1.084797e-01,2.283090e-02,,,,1.761900e+05
6,uncertainty_weighted,uncertainty_v1_weighted_ls,learnable_weighted_ls,2.587181e-03,-2.699387e+01,2.117561e-05,-5.951612e+01,-6.077711e-02,-6.121944e-02,6.515333e-02,2.587181e-03,-6.153304e-02,6.593703e-02,3.593106e-03,6.305368e-03,3.769291e-03,2.973139e-02,2.253788e-02,uncertainty,6.462098e-01,1.309415e+00,1.761900e+05
6,query,query_v1_traditional_ls,traditional_ls,8.954969e-01,-1.847742e+00,1.921713e-07,-6.738692e+01,-1.897200e-01,-1.898840e-01,7.362047e-02,8.954969e-01,-1.826076e-01,7.812580e-02,3.864831e-03,4.706779e-03,8.018350e-03,4.299756e-02,1.853828e-02,,,,4.345030e+05
6,query_weighted,query_v1_weighted_ls,learnable_weighted_ls,5.402334e-04,-3.320102e+01,3.641958e-06,-5.638431e+01,-3.180040e-01,-3.211443e-01,4.033945e-02,5.402334e-04,-3.246580e-01,4.035495e-02,4.276644e-03,3.617789e-03,3.377649e-03,1.080569e-02,1.827718e-02,uncertainty,7.145690e-01,1.239788e+00,4.345030e+05
6,epgt,epgt_v1_full_traditional_ls,traditional_ls,2.756662e-02,-1.700753e+01,1.509843e-07,-6.922859e+01,1.188368e-01,1.181897e-01,1.181897e-01,2.756662e-02,1.176784e-01,1.176784e-01,4.958848e-03,4.202422e-03,4.342979e-03,8.417127e-02,2.000287e-02,,,,2.316720e+05
6,epgt_weighted,epgt_v1_uncertainty_weighted_ls,learnable_weighted_ls,6.282162e-02,-1.588493e+01,5.764151e-06,-6.049685e+01,3.455290e-02,3.304207e-02,1.577774e-01,6.282162e-02,4.599398e-02,1.674301e-01,5.385678e-03,3.619951e-03,1.424888e-03,1.363206e-01,2.067904e-02,uncertainty,6.251099e-01,1.333108e+00,2.339880e+05
