bias,mae,p95_abs_error,parameter,pred_max,pred_mean,pred_min,rmse,target_max,target_mean,target_min
1.867422e-08,5.024383e-08,1.035615e-07,total_delay_s,1.191773e-07,1.098418e-07,1.046162e-07,5.899220e-08,1.983582e-07,9.116756e-08,6.743011e-10
5.196592e-09,9.554030e-09,2.341847e-08,cfo_hz,3.625519e-08,5.196592e-09,-2.140591e-08,1.221042e-08,0.000000e+00,0.000000e+00,0.000000e+00
1.736686e-08,1.835374e-08,3.892086e-08,rel_delay_s,2.178651e-07,1.467069e-07,7.577061e-08,2.269403e-08,1.968000e-07,1.293400e-07,6.297000e-08
3.552970e-09,2.013170e-08,4.792021e-08,doppler_hz,9.097875e-08,3.552970e-09,-7.029513e-08,2.501783e-08,0.000000e+00,0.000000e+00,0.000000e+00
-1.029225e-09,2.014959e-08,4.953918e-08,rx_time_offsets_s,1.758314e-08,-9.899475e-10,-2.442296e-08,2.677740e-08,4.984342e-08,3.927764e-11,-4.973169e-08
