setting,max_total_delay_s,max_rx_time_offset_s,tau0_loss_weight,rx_offset_loss_weight,model_all_channel_nmse,oracle_shared_phase_channel_nmse,oracle_total_delay_channel_nmse,oracle_rx_offsets_channel_nmse,oracle_all_physical_channel_nmse,oracle_ls_no_ai_channel_nmse,total_delay_mae,total_delay_rmse,total_delay_pred_min,total_delay_pred_max,rx_offset_mae,rx_offset_rmse,rx_offset_pred_min,rx_offset_pred_max,result_dir
baseline_repeat,1.000000e-06,2.000000e-07,1.000000e+00,1.000000e+00,1.071753e-03,4.213264e-07,1.062052e-06,3.969817e-06,4.393298e-06,1.752024e-10,5.024383e-08,5.899220e-08,1.046162e-07,1.191773e-07,2.014959e-08,2.677740e-08,-2.442296e-08,1.758314e-08,experiments\e2_effective_paths\diagnostic_l6_shared_phase_supervision\baseline_repeat
normalization_only,2.500000e-07,6.000000e-08,1.000000e+00,1.000000e+00,1.721505e-04,6.795696e-05,8.175870e-05,1.726361e-04,4.493256e-06,1.752024e-10,4.780372e-08,5.554367e-08,9.033649e-08,1.030935e-07,1.990408e-08,2.603260e-08,-5.722862e-09,4.494370e-09,experiments\e2_effective_paths\diagnostic_l6_shared_phase_supervision\normalization_only
loss_weight_only,1.000000e-06,2.000000e-07,4.000000e+00,4.000000e+00,4.494386e-05,8.944284e-06,1.099088e-05,4.100970e-05,4.440078e-06,1.752024e-10,4.853420e-08,5.650103e-08,9.722575e-08,1.091475e-07,2.001560e-08,2.659466e-08,-2.185906e-08,1.788878e-08,experiments\e2_effective_paths\diagnostic_l6_shared_phase_supervision\loss_weight_only
combined,2.500000e-07,6.000000e-08,4.000000e+00,4.000000e+00,9.512926e-05,3.520246e-05,4.381204e-05,8.541910e-05,4.647700e-06,1.752024e-10,4.820149e-08,5.587261e-08,9.028358e-08,1.038891e-07,1.995057e-08,2.612147e-08,-5.976287e-09,5.665186e-09,experiments\e2_effective_paths\diagnostic_l6_shared_phase_supervision\combined
